error: POST en /api/sessions/register -- 15:23:43
error: GET en /register -- 15:41:26
error: POST en /register -- 15:49:31 -- error al registrar usuairo 
error: GET en /register -- 15:59:21
error: POST en /register -- 15:59:32 -- error al registrar usuairo 
error: GET en api/products/650263389f8c00579ae3 -- status: 500 -- 23:50:25
error: GET en api/products/650263389f8c00579ae31 -- status: 500 -- 00:03:19
error: GET en api/products/6502246b0186fc70f0e5 -- status: 500 -- 09:39:24
error: PUT en api/products/6502246b0186fc70f0e5b364 -- status: 500 -- 10:15:50
error: PUT en api/products/6502246b0186fc70f0e5b364 -- status: 500 -- 10:16:38
error: PUT en api/products/6502246b0186fc70f0e5b364 -- status: 500 -- 10:19:15
error: PUT en api/products/6502246b0186fc70f0e5b364 -- status: 500 -- 10:19:39
error: PUT en api/products/6502246b0186fc70f0e5b364 -- status: 500 -- 10:21:50
error: PUT en api/products/6502246b0186fc70f0e5b364 -- status: 500 -- 10:23:44
error: DELETE en api/products/650263389f8c00579ae32 -- status: 500 -- 11:16:45
error: DELETE en api/products/650263389f8c00579ae32 -- status: 500 -- 11:16:58
error: DELETE en api/products/650263389f8c00579ae32 -- status: 500 -- 11:17:02
error: GET en api/products/6501c2e2edc7f59e7452f -- status: 500 -- 17:14:59
error: GET en api/carts/6501c2e2edc7f59e7452f -- status: 500 -- 17:15:58
error: POST en api/carts/6501c2e2edc7f59e7452f2ee/product/649dcbddced4931906e71ed -- status: 500 -- 11:29:14
error: PUT en api/carts/6501c2e2edc7f59e7452f2ee/product/649dcbddced4931906e71e -- status: 500 -- 15:51:49
error: POST en api/carts/6501c2e2edc7f59e7452f2ee/product/649dcbddced4931906e71edc -- status: 500 -- 12:11:06
error: POST en api/carts/6501c2e2edc7f59e7452f2ee/product/649dcbddced4931906e71edc -- status: 500 -- 12:13:50
error: POST en api/carts/6501c2e2edc7f59e7452f2ee/product/649dcbddced4931906e71edf -- status: 500 -- 12:16:48
error: POST en api/carts/6501c2e2edc7f59e7452f2ee/product/649dcbddced4931906e71edf -- status: 500 -- 12:25:24
error: POST en api/carts/6501c2e2edc7f59e7452f2ee/product/649dcbddced4931906e71edf -- status: 500 -- 12:25:40
error: POST en api/carts/6501c2e2edc7f59e7452f2ee/product/649dcbddced4931906e71edf -- status: 500 -- 12:41:31
error: POST en api/carts/6501c2e2edc7f59e7452f2ee/product/649dcbddced4931906e71edf -- status: 500 -- 12:45:02
error: POST en api/carts/6501c2e2edc7f59e7452f2ee/product/649dcbddced4931906e71edf -- status: 500 -- 12:45:55
error: PUT en api/carts/6501c2e2edc7f59e7452f2ee/product/649dcbddced4931906e71edf -- status: 500 -- 13:13:51
error: Logger - error
error: DELETE en api/products/650300432b3611f13680bb24 -- status: 500 -- 13:17:47
error: DELETE en api/products/65026432596802ef0b5ab012 -- status: 500 -- 13:26:36
error: DELETE en api/products/651aefb79ec3e7cf80ca43ae -- status: 500 -- 13:29:05
error: DELETE en api/products/651aefb79ec3e7cf80ca43ae -- status: 500 -- 13:32:58
